p2,3,1
p3,5,18
p4,7,20
p5,11,279
p6,13,287
p7,17,334
p8,19,360
p9,23,631
p10,29,635
p11,31,722
p12,37,1731
p13,41,1832
p14,43,1943
p15,47,2177
p16,53,2476
p17,59,3041
p18,61,3058
p19,67,3107
p20,71,3997
p21,73,4054
p22,79,4241
p23,83,4435
p24,89,4888
p25,97,5079
p26,101,5083
p27,103,5110
p28,107,5387
p29,109,5437
p30,113,5645
p31,127,6516
p32,131,6751
p33,137,6796
p34,139,6926
p35,149,7989
p36,151,8075
p37,157,8094
p38,163,8336
p39,167,9550
p40,173,9842
p41,179,9864
p42,181,9942
p43,191,10883
p44,193,10908
p45,197,10975
p46,199,11014
p47,211,11214
p48,223,11238
p49,227,11271
p50,229,11385
p51,233,11481
p52,239,12222
p53,241,12226
p54,251,12588
p55,257,13100
p56,263,13198
p57,269,13443
p58,271,13472
p59,277,13749
p60,281,13955
p61,283,13977
p62,293,14194
p63,307,15124
p64,311,15290
p65,313,15317
p66,317,15712
p67,331,15784
p68,337,15786
p69,347,16655
p70,349,16665
p71,353,16675
p72,359,16697
p73,367,17846
p74,373,17897
p75,379,18015
p76,383,18185
p77,389,18562
p78,397,19008
p79,401,19201
p80,409,19795
p81,419,20572
p82,421,20697
p83,431,21076
p84,433,21115
p85,439,21272
p86,443,21293
p87,449,22230
p88,457,22236
p89,461,22635
p90,463,22639
p91,467,22768
p92,479,22962
p93,487,23136
p94,491,23237
p95,499,23484
p96,503,23522
p97,509,23528
p98,521,24144
p99,523,24217
p100,541,24389
p101,547,24588
p102,557,24589
p103,563,24854
p104,569,25088
p105,571,25121
p106,577,25517
p107,587,25798
p108,593,25879
p109,599,26039
p110,601,26088
p111,607,26221
p112,613,26339
p113,617,26368
p114,619,26484
p115,631,26512
p116,641,26578
p117,643,26636
p118,647,26819
p119,653,26934
p120,659,27174
p121,661,27219
p122,673,28435
p123,677,28568
p124,683,28621
p125,691,32792
p126,701,33171
p127,709,33830
p128,719,35189
p129,727,35361
p130,733,35476
p131,739,35784
p132,743,35797
p133,751,38700
p134,757,38711
p135,761,38722
p136,769,39383
p137,773,39549
p138,787,40103
p139,797,40673
p140,809,41006
p141,811,41087
p142,821,42032
p143,823,42051
p144,827,42239
p145,829,42320
p146,839,42859
p147,853,43503
p148,857,43775
p149,859,43851
p150,863,43992
p151,877,44712
p152,881,45012
p153,883,45053
p154,887,45185
p155,907,45597
p156,911,45682
p157,919,46232
p158,929,47661
p159,937,47776
p160,941,47862
p161,947,47889
p162,953,47911
p163,967,48084
p164,971,48105
p165,977,48158
p166,983,48641
p167,991,49066
p168,997,49200
p169,1009,49321
p170,1013,50232
p171,1019,50451
p172,1021,50470
p173,1031,50927
p174,1033,51095
p175,1039,51226
p176,1049,51324
p177,1051,51355
p178,1061,52891
p179,1063,52915
p180,1069,52927
p181,1087,53555
p182,1091,53593
p183,1093,53637
p184,1097,53810
p185,1103,53975
p186,1109,54409
p187,1117,56624
p188,1123,57250
p189,1129,57467
p190,1151,57713
p191,1153,57721
p192,1163,58263
p193,1171,58706
p194,1181,59043
p195,1187,59263
p196,1193,59396
p197,1201,59558
p198,1213,59808
p199,1217,60457
p200,1223,60738
p201,1229,60873
p202,1231,61124
p203,1237,61661
p204,1249,62173
p205,1259,62846
p206,1277,62957
p207,1279,63073
p208,1283,63135
p209,1289,63160
p210,1291,63318
p211,1297,64200
p212,1301,64479
p213,1303,64531
p214,1307,64969
p215,1319,65966
p216,1321,65982
p217,1327,66303
p218,1361,66354
p219,1367,73883
p220,1373,73885
p221,1381,77812
p222,1399,78143
p223,1409,180834
p224,1423,182572
p225,1427,182800
p226,1429,182935
p227,1433,319080
p228,1439,319364
p229,1447,320252
p230,1451,320330
p231,1453,320400
p232,1459,320517
p233,1471,325075
p234,1481,327425
p235,1483,327436
p236,1487,532417
p237,1489,532418
p238,1493,532495
p239,1499,533695
