p17,59,1836
p18,61,1837
p19,67,2579
p20,71,2601
p21,73,2626
p22,79,2641
p23,83,2675
p24,89,2819
p25,97,2846
p26,101,3001
p27,103,3020
p28,107,3074
p29,109,3111
p30,113,3390
p31,127,4085
p32,131,4468
p33,137,4571
p34,139,4590
p35,149,5550
p36,151,5557
p37,157,5711
p38,163,5750
p39,167,6434
p40,173,6794
p41,179,6821
p42,181,6858
p43,191,7729
p44,193,7824
p45,197,7983
p46,199,8031
p47,211,8094
p48,223,8459
p49,227,8688
p50,229,8697
p51,233,8711
p52,239,8931
p53,241,9061
p54,251,9173
p55,257,9930
p56,263,10298
p57,269,10365
p58,271,10413
p59,277,10446
p60,281,10457
p61,283,10505
p62,293,10932
p63,307,11316
p64,311,11568
p65,313,11570
p66,317,11601
p67,331,14013
p68,337,14027
p69,347,14434
p70,349,14499
p71,353,14843
p72,359,15244
p73,367,16053
p74,373,16391
p75,379,16750
p76,383,16784
p77,389,17014
p78,397,17388
p79,401,17389
p80,409,18045
p81,419,18253
p82,421,18281
p83,431,20146
p84,433,20223
p85,439,20266
p86,443,20794
p87,449,20887
p88,457,22593
p89,461,22892
p90,463,22911
p91,467,23051
p92,479,23183
p93,487,24451
p94,491,24723
p95,499,25403
p96,503,25589
p97,509,25601
p98,521,26027
p99,523,26110
p100,541,26810
p101,547,26881
p102,557,27151
p103,563,27213
p104,569,27234
p105,571,27362
p106,577,27554
p107,587,28338
p108,593,28637
p109,599,28651
p110,601,28773
p111,607,28782
p112,613,28923
p113,617,29164
p114,619,29254
p115,631,29295
